file|error code|error message|start line|start char|end line|end char
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6504 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|4640|0|4640|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6503 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|4507|0|4507|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6501 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|4374|0|4374|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6511 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|5042|0|5042|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6111 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1373|0|1373|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6107 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1267|0|1267|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6106 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1164|0|1164|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6105 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1061|0|1061|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6104 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|958|0|958|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6103 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|855|0|855|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6102 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|752|0|752|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6101 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|649|0|649|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6112 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1479|0|1479|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6113 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1581|0|1581|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6211 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2033|0|2033|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6206 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1927|0|1927|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6201 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1824|0|1824|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6311 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3237|0|3237|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6307 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3101|0|3101|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6306 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2969|0|2969|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6305 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2836|0|2836|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6304 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2703|0|2703|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6303 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2570|0|2570|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6302 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2437|0|2437|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6301 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2304|0|2304|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6312 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3373|0|3373|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6313 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3506|0|3506|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6411 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|4073|0|4073|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6406 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3937|0|3937|13
events\CmtM6_CrisisPower.txt|CW220|CrisisManagerMenu.6401 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3804|0|3804|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4810 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|18|0|18|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4822 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|206|0|206|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4821 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|124|0|124|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4911 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1006|0|1006|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4912 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1098|0|1098|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4913 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1148|0|1148|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4920 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1196|0|1196|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4930 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1410|0|1410|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4940 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1966|0|1966|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4934 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1840|0|1840|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4933 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1730|0|1730|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4932 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1620|0|1620|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4931 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1510|0|1510|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4950 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2048|0|2048|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4960 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2150|0|2150|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4970 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2247|0|2247|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4823 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|318|0|318|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4831 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|420|0|420|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4832 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|512|0|512|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4841 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|604|0|604|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4842 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|715|0|715|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4850 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|817|0|817|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.4860 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|899|0|899|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.5111 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2355|0|2355|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.5120 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2450|0|2450|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.5131 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2552|0|2552|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.5133 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2654|0|2654|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.5134 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2735|0|2735|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.5112 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|2880|0|2880|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.5141 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3037|0|3037|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.5152 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3129|0|3129|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.5151 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3221|0|3221|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW220|CrisisManagerMenu.5143 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|3303|0|3303|13
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.4860f.tooltip is not defined for English|989|2|989|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111e.tooltip is not defined for English|2437|2|2437|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111e.name is not defined for English|2436|2|2436|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111d.tooltip is not defined for English|2432|2|2432|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111d.name is not defined for English|2431|2|2431|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111c.tooltip is not defined for English|2427|2|2427|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111c.name is not defined for English|2426|2|2426|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111b.tooltip is not defined for English|2422|2|2422|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111b.name is not defined for English|2421|2|2421|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111a.tooltip is not defined for English|2417|2|2417|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111a.name is not defined for English|2416|2|2416|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111.desc is not defined for English|2379|2|2379|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111.desc5 is not defined for English|2375|2|2375|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111.desc4 is not defined for English|2371|2|2371|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111.desc3 is not defined for English|2367|2|2367|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111.desc2 is not defined for English|2363|2|2363|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111.desc1 is not defined for English|2359|2|2359|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111.name is not defined for English|2357|1|2357|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V0.tooltip is not defined for English|2539|2|2539|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V0.name is not defined for English|2538|2|2538|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V1.tooltip is not defined for English|2534|2|2534|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V1.name is not defined for English|2533|2|2533|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V2.tooltip is not defined for English|2529|2|2529|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V2.name is not defined for English|2528|2|2528|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V3.tooltip is not defined for English|2524|2|2524|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V3.name is not defined for English|2523|2|2523|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V4.tooltip is not defined for English|2519|2|2519|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V4.name is not defined for English|2518|2|2518|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V5.tooltip is not defined for English|2514|2|2514|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V5.name is not defined for English|2513|2|2513|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V6.tooltip is not defined for English|2509|2|2509|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V6.name is not defined for English|2508|2|2508|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V7.tooltip is not defined for English|2504|2|2504|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V7.name is not defined for English|2503|2|2503|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V8.tooltip is not defined for English|2499|2|2499|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V8.name is not defined for English|2498|2|2498|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V9.tooltip is not defined for English|2494|2|2494|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V9.name is not defined for English|2493|2|2493|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.desct is not defined for English|2469|2|2469|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.desc1 is not defined for English|2458|2|2458|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.desc0 is not defined for English|2454|2|2454|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.name is not defined for English|2452|1|2452|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131d.tooltip is not defined for English|2636|2|2636|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131d.name is not defined for English|2635|2|2635|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131c.tooltip is not defined for English|2626|2|2626|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131c.name is not defined for English|2625|2|2625|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131b.tooltip is not defined for English|2616|2|2616|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131b.name is not defined for English|2615|2|2615|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131a.tooltip is not defined for English|2606|2|2606|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131a.name is not defined for English|2605|2|2605|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131.desc is not defined for English|2572|2|2572|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131.desc4 is not defined for English|2568|2|2568|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131.desc3 is not defined for English|2564|2|2564|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131.desc2 is not defined for English|2560|2|2560|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131.desc1 is not defined for English|2556|2|2556|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131.name is not defined for English|2554|1|2554|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133c.tooltip is not defined for English|2716|2|2716|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133c.name is not defined for English|2715|2|2715|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133b.tooltip is not defined for English|2711|2|2711|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133b.name is not defined for English|2710|2|2710|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133a.tooltip is not defined for English|2706|2|2706|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133a.name is not defined for English|2705|2|2705|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133.desc is not defined for English|2670|2|2670|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133.desc3 is not defined for English|2666|2|2666|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133.desc2 is not defined for English|2662|2|2662|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133.desc1 is not defined for English|2658|2|2658|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133.name is not defined for English|2656|1|2656|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134e.tooltip is not defined for English|2861|2|2861|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134e.name is not defined for English|2860|2|2860|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134d2.tooltip is not defined for English|2855|2|2855|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134d2.name is not defined for English|2854|2|2854|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134d1.tooltip is not defined for English|2844|2|2844|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134d1.name is not defined for English|2843|2|2843|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134c2.tooltip is not defined for English|2838|2|2838|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134c2.name is not defined for English|2837|2|2837|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134c1.tooltip is not defined for English|2827|2|2827|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134c1.name is not defined for English|2826|2|2826|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134b2.tooltip is not defined for English|2821|2|2821|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134b2.name is not defined for English|2820|2|2820|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134b1.tooltip is not defined for English|2810|2|2810|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134b1.name is not defined for English|2809|2|2809|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134a.tooltip is not defined for English|2798|2|2798|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134a.name is not defined for English|2797|2|2797|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134.desc is not defined for English|2759|2|2759|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134.desc5 is not defined for English|2755|2|2755|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134.desc4 is not defined for English|2751|2|2751|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134.desc3 is not defined for English|2747|2|2747|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134.desc2 is not defined for English|2743|2|2743|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134.desc1 is not defined for English|2739|2|2739|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134.name is not defined for English|2737|1|2737|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112d.tooltip is not defined for English|3011|2|3011|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112d2.name is not defined for English|3010|2|3010|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112d.tooltip is not defined for English|3002|2|3002|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112d1.name is not defined for English|3001|2|3001|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112c.tooltip is not defined for English|2993|2|2993|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112c2.name is not defined for English|2992|2|2992|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112c.tooltip is not defined for English|2984|2|2984|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112c1.name is not defined for English|2983|2|2983|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112b3.tooltip is not defined for English|2978|2|2978|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112b3.name is not defined for English|2977|2|2977|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112b.tooltip is not defined for English|2964|2|2964|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112b2.name is not defined for English|2963|2|2963|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112b.tooltip is not defined for English|2955|2|2955|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112b1.name is not defined for English|2954|2|2954|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112a.tooltip is not defined for English|2946|2|2946|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112a2.name is not defined for English|2945|2|2945|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112a.tooltip is not defined for English|2936|2|2936|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112a1.name is not defined for English|2935|2|2935|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112.desc is not defined for English|2883|1|2883|5
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112.name is not defined for English|2882|1|2882|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141e.tooltip is not defined for English|3116|2|3116|16
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141e.name is not defined for English|3115|2|3115|6
events\CmtM4d_AdvancedSettings~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141d.tooltip is not defined for English|3111|2|3111|16
